"name","hour","ts","max_high"
"BYND","09","2021-05-11 09:59:00-04:00","104.70999908447266"
"BYND","10","2021-05-11 10:59:00-04:00","106.46099853515625"
"BYND","11","2021-05-11 11:56:00-04:00","107.69499969482422"
"DDOG","09","2021-05-11 09:59:00-04:00","77.04000091552734"
"DDOG","10","2021-05-11 10:21:00-04:00","77.4800033569336"
"DDOG","11","2021-05-11 11:48:00-04:00","78.61000061035156"
"FB","09","2021-05-11 09:59:00-04:00","303.8599853515625"
"FB","10","2021-05-11 10:03:00-04:00","303.8699951171875"
"FB","11","2021-05-11 11:35:00-04:00","305.8399963378906"
"NFLX","09","2021-05-11 09:59:00-04:00","492.1199951171875"
"NFLX","10","2021-05-11 10:00:00-04:00","492.2749938964844"
"NFLX","11","2021-05-11 11:39:00-04:00","495.3291015625"
"OKTA","09","2021-05-11 09:53:00-04:00","231.4600067138672"
"OKTA","10","2021-05-11 10:03:00-04:00","231.82000732421875"
"OKTA","11","2021-05-11 11:54:00-04:00","239.22999572753906"
"PINS","09","2021-05-11 09:57:00-04:00","58.779998779296875"
"PINS","10","2021-05-11 10:05:00-04:00","58.65999984741211"
"PINS","11","2021-05-11 11:55:00-04:00","59.4900016784668"
"SHOP","09","2021-05-11 09:56:00-04:00","1076.5799560546875"
"SHOP","10","2021-05-11 10:00:00-04:00","1076.5"
"SHOP","11","2021-05-11 11:34:00-04:00","1104.300048828125"
"SNAP","09","2021-05-11 09:59:00-04:00","52.63999938964844"
"SNAP","10","2021-05-11 10:00:00-04:00","52.630001068115234"
"SNAP","11","2021-05-11 11:59:00-04:00","52.25"
"SQ","09","2021-05-11 09:59:00-04:00","215.50999450683594"
"SQ","10","2021-05-11 10:03:00-04:00","215.5"
"SQ","10","2021-05-11 10:02:00-04:00","215.5"
"SQ","11","2021-05-11 11:57:00-04:00","219.94000244140625"
"TTD","09","2021-05-11 09:43:00-04:00","494.8399963378906"
"TTD","10","2021-05-11 10:02:00-04:00","490.8999938964844"
"TTD","11","2021-05-11 11:54:00-04:00","494.5"
